nodenumber,sound-pressure,rms_spldb
1,71.21435413369286,131.0307508843876
2,71.23648995071339,131.03345033157547
3,71.19381777274783,131.0282457393024
4,71.3059006159066,131.04190947727702
5,71.72332496222988,131.0926083758221
6,72.64048928829003,131.2029753031728
7,74.09701963167512,131.37541488502532
8,75.566231848431,131.545955415227
9,76.60579058772454,131.66463206559868
10,76.15909422875343,131.61383549230717
11,74.06138911804412,131.37123715771676
12,70.36707746137373,130.92679036582854
13,65.96030660949847,130.36505340170177
14,63.704787635656146,130.06284153267816
15,62.892240001439305,129.95134134778525
16,62.11062840612429,129.8427185518219
17,62.379152089186164,129.8801894299007
18,63.560635115009724,130.04316464961286
19,66.14279166220715,130.38905050786155
20,71.47258775422665,131.06219021791003
21,73.79137314310574,131.33951192606963
22,72.32185241106595,131.16479091438543
23,73.95951479685587,131.35928115384024
24,75.62190357002696,131.5523521929935
25,74.11843751330034,131.37792519482642
26,75.65562314419834,131.55622434123796
27,78.3525365367152,131.8604612990007
28,78.30646145176466,131.85535207297957
29,79.28743870165951,131.96348785963826
30,80.87864393514367,132.13607730622758
31,82.39152667073739,132.2970510902352
32,83.79213838761054,132.44346556313448
33,84.87520079388412,132.55501638119793
34,85.75198116235103,132.64428333692035
35,86.31690937139497,132.70131772230772
36,73.12264944504895,131.2604384618374
37,73.14402933269528,131.26297770518994
38,73.11114121263948,131.25907134639309
39,73.07826056387471,131.25516411799288
40,73.16770527773355,131.2657887804331
41,86.7934931457024,132.74914343890435
42,73.58156743740109,131.31478078575097
43,74.55669818871822,131.4291334196229
44,75.79935651830357,131.5727104627556
45,76.92651598635476,131.70092135911642
46,77.30218326748037,131.74323528659508
47,87.2172089092214,132.79144377549582
48,76.42224333783258,131.64379572758185
49,73.73545968129064,131.3329279281275
50,69.80033865495257,130.85655068119516
51,66.76096691592802,130.4698524477067
52,64.96600887831912,130.23312382948842
53,87.55252828619071,132.82477392432435
54,63.906014880959155,130.09023481066257
55,63.32451614892971,130.0108376889282
56,63.61554272242677,130.0506648191581
57,87.833967471265,132.85265009334253
58,65.32575696543371,130.28108910346575
59,67.55469056468878,130.57251026731987
60,69.85707489683234,130.86360801886204
61,88.12577138615481,132.88145871673143
62,73.63067697391294,131.32057595627973
63,75.10669383870693,131.49297298596824
64,73.30367164956338,131.2819146510871
65,88.33648550346047,132.9022024210256
66,73.41578454608428,131.29518897013065
67,75.79200045813712,131.57186748690128
68,88.53791365627171,132.92198576412085
69,76.57643451164536,131.66130291118816
70,75.40113609918212,131.52695787888734
71,76.93364774654917,131.70172657965585
72,88.8728354083704,132.95478081005103
73,79.38809481017468,131.9745076803741
74,80.22239433443848,132.06531248438898
75,89.43772686417435,133.0098151411069
76,81.00377818309795,132.149505601529
77,81.99613227327701,132.2552674339096
78,90.0723566514474,133.07123060202187
79,82.96609275806496,132.35741284104358
80,83.85408679917487,132.44988476034567
81,90.75466808578382,133.13677954253782
82,75.36964300264641,131.52332925049558
83,84.65797842540147,132.53275795885526
84,75.3819683034746,131.5247495497821
85,75.40942859790442,131.52791308688546
86,75.38944748860037,131.5256112963711
87,75.50829570021992,131.53929344484393
88,75.8543751676942,131.57901279283737
89,76.62298555255897,131.66658148490842
90,77.71141005316912,131.78909587054477
91,85.30451705303548,132.59884065831653
92,91.59376154531208,133.21671798393967
93,78.61406864132643,131.88940555879395
94,79.076853349156,131.94038767479657
95,78.64630706599009,131.89296677885838
96,77.00739557402986,131.71004879867854
97,74.28298759651534,131.39718733395253
98,85.7511558043761,132.64419973532088
99,70.97446846419112,131.00144306131352
100,67.91470074802542,130.61867591480794
101,65.98536509528465,130.36835256630246
102,92.71005476120351,133.32193683875914
103,64.9320745054303,130.22858565283678
104,86.03050713308893,132.67244974651373
105,64.21881781841425,130.13264621732043
106,64.74801677602855,130.20392949810497
107,66.4225328442949,130.42570873127747
108,86.20658902230798,132.69020931659452
109,69.37046645495408,130.8028923818232
110,72.83181663948571,131.22582294011437
111,93.92322108443506,133.43485965133462
112,74.17265877663895,131.38427702500596
113,86.24032999505941,132.69360827983505
114,74.01774799295123,131.36611743572746
115,73.88116006695256,131.35007420722812
116,73.5869914449575,131.31542103569853
117,86.29905034199261,132.69952041968006
118,94.91742822347467,133.52631933765912
119,73.94880105253506,131.35802282836462
120,74.26926913145365,131.39558308940596
121,86.5263824833209,132.72237102676164
122,74.86779568266013,131.46530101615707
123,76.64748389921694,131.6693581442083
124,95.63583387761184,133.5918130660065
125,86.92332173110475,132.76212637294472
126,78.03841549853924,131.82556894360286
127,79.43627634849209,131.97977764661672
128,87.40345042035864,132.8099716384802
129,80.74421754002324,132.12162869306678
130,95.90835623837637,133.61652904141962
131,81.4832053665942,132.20076218342612
132,88.0047899794981,132.86952630359886
133,82.06063446049376,132.2620974954743
134,82.63671562901563,132.3228610457851
135,95.79393599790718,133.60616044657914
136,76.96971132927318,131.70579724201318
137,76.96633258874935,131.7054159490221
138,88.71118717240208,132.93896791083637
139,76.98054332165896,131.7070195263256
140,76.94847496642032,131.7034004270602
141,83.304551519848,132.39277469971873
142,77.02272992604843,131.71177823296048
143,77.3476594854357,131.74834361926028
144,78.04090435273093,131.8258459554819
145,79.19207939243151,131.95303501947518
146,80.40197570708808,132.08473450152619
147,81.23875338302533,132.17466509653403
148,83.8701883767136,132.45155245604187
149,81.40636221505507,132.1925670461545
150,80.64157801485098,132.11058043810374
151,89.54786060508084,133.0205043776337
152,78.71192378224912,131.9002106273155
153,95.80511353318853,133.60717388415335
154,75.7321580108392,131.56500673380185
155,84.26748261999552,132.49260048951334
156,72.2685145809014,131.15838265169137
157,68.89014614388488,130.7425422080706
158,66.43837075195572,130.4277795634782
159,64.95116824026262,130.2311394245354
160,84.43616736813924,132.50997032821437
161,64.32370131134066,130.14682061895425
162,90.4070332077971,133.10344444059083
163,64.8372445279353,130.2158910826309
164,67.1313562301529,130.51790851003202
165,84.37272582592844,132.50344168805057
166,98.07504519993661,133.81057042582674
167,69.54590677384881,130.82483156757553
168,72.54114547177393,131.19108826852704
169,74.9700252402807,131.47715322793576
170,91.20048092279931,133.179342656264
171,84.36363983426803,132.5025062652615
172,74.3737212870017,131.40779032558075
173,72.75850168260015,131.2170750276777
174,72.9785729664556,131.24330742381443
175,84.49591134308375,132.51611397598688
176,101.38449187973629,134.09883066474555
177,74.15892828594517,131.3826689854839
178,91.89014114643477,133.2447784590822
179,74.41655346421989,131.41279113057521
180,84.73313303532292,132.54046538440758
181,75.13180168519146,131.495876156489
182,75.59266919408181,131.54899369967347
183,76.55562202744395,131.65894187789354
184,85.05796823998942,132.57370017892197
185,92.28269775648819,133.2818057273319
186,103.458216060316,134.27469979786648
187,78.25714040833525,131.84987957299688
188,79.90388877234085,132.0307584092383
189,85.51497934909926,132.62024399037276
190,81.17497519548155,132.167843378547
191,92.50980156234597,133.30315507424208
192,81.89643741942676,132.24470028487468
193,86.04184509282213,132.6735943844039
194,104.89533351668658,134.39452344963223
195,82.44411166916186,132.3025929440846
196,77.46848054052803,131.76190084350532
197,77.46404780224955,131.7614038235973
198,77.45415308049594,131.76029427725894
199,77.39584480442431,131.7537529885047
200,92.8029747218582,133.33063803449903
201,77.31735393417081,131.74493973791368
202,86.6517673044354,132.73494858241892
203,77.39252008129768,131.7533798573823
204,82.83063640819766,132.34322004998646
205,77.75071015560911,131.7934873758114
206,78.57352137850673,131.8849244282194
207,79.86144209800985,132.0261430507571
208,81.1397959227987,132.1640783079653
209,82.08486133782378,132.26466146451006
210,83.11536300902338,132.37302620701752
211,82.34553134988886,132.29220081190755
212,81.46331644644276,132.19864181946386
213,79.3965935373995,131.97543748043955
214,87.33289675590328,132.8029573980405
215,76.44490843582862,131.64637138283527
216,105.9759777544478,134.48354872955858
217,72.81906931072612,131.22430256637483
218,83.22676672789918,132.38466054828305
219,69.06399728503487,130.76443430333262
220,94.65531045729716,133.5022997718089
221,66.257265405947,130.40407023782785
222,64.55026666750118,130.177360901646
223,83.13253791816797,132.37482086866524
224,63.75159139171731,130.06922069206067
225,64.54859678232391,130.17713619884117
226,88.05209015894307,132.87419347875363
227,66.15717860197445,130.39093959931472
228,68.52335320462994,130.6961722288173
229,83.0742685025698,132.36873060383436
230,72.30264473595943,131.1624837568782
231,75.21273490608414,131.50522770472043
232,97.39317948550287,133.7499709664843
233,106.74900696677147,134.54667696050097
234,74.88043853172594,131.46676766973775
235,83.09300853948487,132.37068976084828
236,88.83831034066924,132.95140588463138
237,73.53559703679696,131.30935254302094
238,73.20079881054006,131.26971649398567
239,83.21417346018298,132.38334616332884
240,73.80109476076252,131.3406561700733
241,75.09398352484715,131.49150294754162
242,89.37057388320686,133.00329102106846
243,99.27133658161516,133.91587747124578
244,75.75838732794583,131.5680145116858
245,83.4142647224856,132.40420660559462
246,107.2509990361014,134.58742701273118
247,75.97775940146661,131.59312972633865
248,76.16093406229218,131.6140453214577
249,83.7138175842002,132.43534303518717
250,89.83672212001328,133.04847803478904
251,77.13677957163833,131.7246301526223
252,100.50462058091526,134.02312065452043
253,78.8582333048722,131.9163409498997
254,84.09054284881145,132.4743432084997
255,80.55285135790702,132.1010184447892
256,90.3304933645405,133.09608773184536
257,107.71832565826362,134.62519197166426
258,81.70752112380184,132.22464078462107
259,84.53246524555937,132.51987077912375
260,82.1904902820664,132.27583150882495
261,77.97130029045145,131.81809562280995
262,77.9802514967584,131.81909271696264
263,77.98297976064659,131.8193966013955
264,101.27147873963403,134.08914311632213
265,77.94305618160293,131.81494870009396
266,77.81130634577366,131.8002542184985
267,77.71791333711235,131.78982271931972
268,77.78821788525454,131.79767652653646
269,82.47857542716717,132.30622311053625
270,78.19151109744206,131.8425922109213
271,85.05908290498222,132.5738140047501
272,91.86138003556349,133.2420593976526
273,79.18318099480848,131.95205897688368
274,80.5710237858276,132.10297772864956
275,81.90681369970858,132.24580071755702
276,82.847328980719,132.3449703110166
277,82.94040035085965,132.35472263391395
278,82.48045795074323,132.30642135844894
279,81.89843859631524,132.24491252596576
280,79.75950287241916,132.0150488552703
281,76.60038339502712,131.6640189535051
282,72.63549631354823,131.20237825435692
283,85.68401291167555,132.63739604632096
284,108.21795521022212,134.66538655939328
285,82.34928970914362,132.29259723838294
286,68.67936065829699,130.7159249592277
287,65.80946897474784,130.3451678154183
288,94.08074868346948,133.44941538291897
289,63.993898846398466,130.10217149650782
290,101.85667444935714,134.1391899398066
291,63.45589533962357,130.02883961124704
292,82.229141828354,132.2799152434407
293,64.58834391088091,130.18248306831362
294,66.2723058284844,130.40604171407443
295,86.525447014266,132.7222771198553
296,68.68118782862985,130.71615603867573
297,82.12785163300403,132.269209333688
298,71.937862229198,131.11855064242593
299,74.72734770694736,131.44899144957998
